,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
437,LBDDIELC,1,Below Detectable Limit,Dieldrin Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
438,LBDDIELC,.,Missing,Dieldrin Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
439,LBXALD,0.019 To 0.054,Range Of Values,Aldrin,Both males and females 12 YEARS - 150 YEARS,nan,,
440,LBXALD,.,Missing,Aldrin,Both males and females 12 YEARS - 150 YEARS,nan,,
441,LBXALDLA,0.4 To 8.5,Range Of Values,Aldrin Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
442,LBXALDLA,.,Missing,Aldrin Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
443,LBDALDLC,0,Detectable Result,Aldrin Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
444,LBDALDLC,1,Below Detectable Limit,Aldrin Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
445,LBDALDLC,.,Missing,Aldrin Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
446,LBXEND,0.019 To 0.075,Range Of Values,Endrin,Both males and females 12 YEARS - 150 YEARS,nan,,
447,LBXEND,.,Missing,Endrin,Both males and females 12 YEARS - 150 YEARS,nan,,
448,LBXENDLA,0.4 To 14.9,Range Of Values,Endrin Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
449,LBXENDLA,.,Missing,Endrin Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
450,LBDENDLC,0,Detectable Result,Endrin Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
451,LBDENDLC,1,Below Detectable Limit,Endrin Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
452,LBDENDLC,.,Missing,Endrin Comment,Both males and females 12 YEARS - 150 YEARS,nan,,
